NumEvt: 650009, year=1660, I0 from catalogue = 8.5
Barycenter Io:9.13
Barycenter M:6.54
Barycenter H:9.67
H[km]	Mag	Io	PDF
8.6125	6.3729	9.2727	0.001781
9.0444	6.3729	9.2727	0.003276
9.4980	6.3729	9.2727	0.001103
9.9744	6.3729	9.2727	0.000165
6.1145	6.4746	9.2727	0.000160
6.4211	6.4746	9.2727	0.000181
6.7432	6.4746	9.2727	0.000204
7.0814	6.4746	9.2727	0.000211
7.4365	6.4746	9.2727	0.000559
7.8095	6.4746	9.2727	0.000277
8.2012	6.4746	9.2727	0.000283
8.6125	6.4746	9.2727	0.000432
9.0444	6.4746	9.2727	0.006059
9.4980	6.4746	9.2727	0.009061
9.9744	6.4746	9.2727	0.002504
10.4747	6.4746	9.2727	0.000194
11.0000	6.4746	9.2727	0.000014
6.1145	6.5763	9.2727	0.000129
6.4211	6.5763	9.2727	0.000157
6.7432	6.5763	9.2727	0.000288
7.0814	6.5763	9.2727	0.000356
7.4365	6.5763	9.2727	0.001045
7.8095	6.5763	9.2727	0.000573
8.2012	6.5763	9.2727	0.001036
8.6125	6.5763	9.2727	0.000401
9.0444	6.5763	9.2727	0.002566
9.4980	6.5763	9.2727	0.011724
9.9744	6.5763	9.2727	0.018535
10.4747	6.5763	9.2727	0.006186
6.1145	6.6780	9.2727	0.000129
6.4211	6.6780	9.2727	0.000063
6.7432	6.6780	9.2727	0.000038
7.0814	6.6780	9.2727	0.000130
7.4365	6.6780	9.2727	0.000606
7.8095	6.6780	9.2727	0.000412
8.2012	6.6780	9.2727	0.001379
8.6125	6.6780	9.2727	0.000703
9.0444	6.6780	9.2727	0.000863
9.4980	6.6780	9.2727	0.002785
9.9744	6.6780	9.2727	0.016572
10.4747	6.6780	9.2727	0.026926
11.0000	6.6780	9.2727	0.010453
6.1145	6.7797	9.2727	0.000191
6.4211	6.7797	9.2727	0.000157
6.7432	6.7797	9.2727	0.000127
7.0814	6.7797	9.2727	0.000081
7.4365	6.7797	9.2727	0.000085
7.8095	6.7797	9.2727	0.000140
8.2012	6.7797	9.2727	0.000320
8.6125	6.7797	9.2727	0.000192
9.0444	6.7797	9.2727	0.000685
9.4980	6.7797	9.2727	0.000548
9.9744	6.7797	9.2727	0.000142
10.4747	6.7797	9.2727	0.007617
11.0000	6.7797	9.2727	0.008496
6.1145	6.8814	9.2727	0.000100
6.4211	6.8814	9.2727	0.000139
6.7432	6.8814	9.2727	0.000174
7.0814	6.8814	9.2727	0.000259
7.4365	6.8814	9.2727	0.000327
7.8095	6.8814	9.2727	0.000058
8.2012	6.8814	9.2727	0.000046
8.6125	6.8814	9.2727	0.000030
9.0444	6.8814	9.2727	0.000033
9.4980	6.8814	9.2727	0.000117
9.9744	6.8814	9.2727	0.000152
6.4211	6.9831	9.2727	0.000021
6.7432	6.9831	9.2727	0.000046
7.0814	6.9831	9.2727	0.000091
7.4365	6.9831	9.2727	0.000272
7.8095	6.9831	9.2727	0.000153
8.2012	6.9831	9.2727	0.000189
8.6125	6.9831	9.2727	0.000017
7.4365	7.0847	9.2727	0.000047
7.8095	7.0847	9.2727	0.000039
8.2012	7.0847	9.2727	0.000118
8.6125	7.0847	9.2727	0.000057
9.0444	7.0847	9.2727	0.000044
6.1145	6.0678	9.3737	0.000147
6.4211	6.0678	9.3737	0.000025
6.7432	6.0678	9.3737	0.000007
6.1145	6.1695	9.3737	0.000530
6.4211	6.1695	9.3737	0.000469
6.7432	6.1695	9.3737	0.000427
7.0814	6.1695	9.3737	0.000327
7.4365	6.1695	9.3737	0.000151
6.1145	6.2712	9.3737	0.000073
6.4211	6.2712	9.3737	0.000303
6.7432	6.2712	9.3737	0.000720
7.0814	6.2712	9.3737	0.001048
7.4365	6.2712	9.3737	0.002330
7.8095	6.2712	9.3737	0.000818
8.2012	6.2712	9.3737	0.000516
8.6125	6.2712	9.3737	0.000024
6.1145	6.3729	9.3737	0.000087
6.4211	6.3729	9.3737	0.000044
6.7432	6.3729	9.3737	0.000047
7.0814	6.3729	9.3737	0.000134
7.4365	6.3729	9.3737	0.001200
7.8095	6.3729	9.3737	0.001151
8.2012	6.3729	9.3737	0.002217
8.6125	6.3729	9.3737	0.000778
9.0444	6.3729	9.3737	0.000580
9.4980	6.3729	9.3737	0.000033
6.1145	6.4746	9.3737	0.000242
6.4211	6.4746	9.3737	0.000154
6.7432	6.4746	9.3737	0.000196
7.0814	6.4746	9.3737	0.000209
7.4365	6.4746	9.3737	0.000356
7.8095	6.4746	9.3737	0.000112
8.2012	6.4746	9.3737	0.002326
8.6125	6.4746	9.3737	0.003228
9.0444	6.4746	9.3737	0.007795
9.4980	6.4746	9.3737	0.000384
9.9744	6.4746	9.3737	0.000109
6.1145	6.5763	9.3737	0.000223
6.4211	6.5763	9.3737	0.000222
6.7432	6.5763	9.3737	0.000301
7.0814	6.5763	9.3737	0.000424
7.4365	6.5763	9.3737	0.000782
7.8095	6.5763	9.3737	0.000319
8.2012	6.5763	9.3737	0.000491
8.6125	6.5763	9.3737	0.001851
9.0444	6.5763	9.3737	0.012260
9.4980	6.5763	9.3737	0.014843
9.9744	6.5763	9.3737	0.002952
6.1145	6.6780	9.3737	0.000068
6.4211	6.6780	9.3737	0.000091
6.7432	6.6780	9.3737	0.000188
7.0814	6.6780	9.3737	0.000239
7.4365	6.6780	9.3737	0.000748
7.8095	6.6780	9.3737	0.000615
8.2012	6.6780	9.3737	0.000861
8.6125	6.6780	9.3737	0.000210
9.0444	6.6780	9.3737	0.002330
9.4980	6.6780	9.3737	0.020254
9.9744	6.6780	9.3737	0.025019
10.4747	6.6780	9.3737	0.011724
6.1145	6.7797	9.3737	0.000178
6.4211	6.7797	9.3737	0.000043
6.7432	6.7797	9.3737	0.000016
7.0814	6.7797	9.3737	0.000069
7.4365	6.7797	9.3737	0.000232
7.8095	6.7797	9.3737	0.000106
8.2012	6.7797	9.3737	0.000404
8.6125	6.7797	9.3737	0.000317
9.0444	6.7797	9.3737	0.000337
9.4980	6.7797	9.3737	0.000115
9.9744	6.7797	9.3737	0.009054
10.4747	6.7797	9.3737	0.012116
11.0000	6.7797	9.3737	0.003863
6.1145	6.8814	9.3737	0.000230
6.4211	6.8814	9.3737	0.000138
6.7432	6.8814	9.3737	0.000130
7.0814	6.8814	9.3737	0.000042
7.4365	6.8814	9.3737	0.000020
7.8095	6.8814	9.3737	0.000021
8.2012	6.8814	9.3737	0.000035
9.0444	6.8814	9.3737	0.000152
9.4980	6.8814	9.3737	0.000076
10.4747	6.8814	9.3737	0.002063
11.0000	6.8814	9.3737	0.002690
6.1145	6.9831	9.3737	0.000058
6.4211	6.9831	9.3737	0.000052
6.7432	6.9831	9.3737	0.000097
7.0814	6.9831	9.3737	0.000121
7.4365	6.9831	9.3737	0.000186
7.8095	6.9831	9.3737	0.000028
6.7432	7.0847	9.3737	0.000016
7.0814	7.0847	9.3737	0.000025
7.4365	7.0847	9.3737	0.000064
7.8095	7.0847	9.3737	0.000053
8.2012	7.0847	9.3737	0.000033
6.1145	6.0678	9.4747	0.000033
6.1145	6.1695	9.4747	0.000536
6.4211	6.1695	9.4747	0.000211
6.7432	6.1695	9.4747	0.000123
6.1145	6.2712	9.4747	0.000412
6.4211	6.2712	9.4747	0.000540
6.7432	6.2712	9.4747	0.000705
7.0814	6.2712	9.4747	0.000652
7.4365	6.2712	9.4747	0.000683
7.8095	6.2712	9.4747	0.000061
6.1145	6.3729	9.4747	0.000052
6.4211	6.3729	9.4747	0.000050
6.7432	6.3729	9.4747	0.000140
7.0814	6.3729	9.4747	0.000352
7.4365	6.3729	9.4747	0.001294
7.8095	6.3729	9.4747	0.000751
8.2012	6.3729	9.4747	0.000943
8.6125	6.3729	9.4747	0.000080
6.1145	6.4746	9.4747	0.000169
6.4211	6.4746	9.4747	0.000114
6.7432	6.4746	9.4747	0.000103
7.0814	6.4746	9.4747	0.000109
7.4365	6.4746	9.4747	0.000181
7.8095	6.4746	9.4747	0.000733
8.2012	6.4746	9.4747	0.004257
8.6125	6.4746	9.4747	0.002597
9.0444	6.4746	9.4747	0.000221
9.4980	6.4746	9.4747	0.000023
6.1145	6.5763	9.4747	0.000307
6.4211	6.5763	9.4747	0.000213
6.7432	6.5763	9.4747	0.000230
7.0814	6.5763	9.4747	0.000230
7.4365	6.5763	9.4747	0.000414
7.8095	6.5763	9.4747	0.000142
8.2012	6.5763	9.4747	0.003361
8.6125	6.5763	9.4747	0.004321
9.0444	6.5763	9.4747	0.008546
9.4980	6.5763	9.4747	0.002642
6.1145	6.6780	9.4747	0.000127
6.4211	6.6780	9.4747	0.000122
6.7432	6.6780	9.4747	0.000149
7.0814	6.6780	9.4747	0.000233
7.4365	6.6780	9.4747	0.000677
7.8095	6.6780	9.4747	0.000204
8.2012	6.6780	9.4747	0.000284
8.6125	6.6780	9.4747	0.001779
9.0444	6.6780	9.4747	0.010758
9.4980	6.6780	9.4747	0.015182
9.9744	6.6780	9.4747	0.008712
6.1145	6.7797	9.4747	0.000036
6.4211	6.7797	9.4747	0.000027
6.7432	6.7797	9.4747	0.000075
7.0814	6.7797	9.4747	0.000040
7.4365	6.7797	9.4747	0.000112
7.8095	6.7797	9.4747	0.000137
8.2012	6.7797	9.4747	0.000334
8.6125	6.7797	9.4747	0.000027
9.0444	6.7797	9.4747	0.000075
9.4980	6.7797	9.4747	0.006518
9.9744	6.7797	9.4747	0.009616
10.4747	6.7797	9.4747	0.005357
11.0000	6.7797	9.4747	0.000654
6.1145	6.8814	9.4747	0.000124
6.4211	6.8814	9.4747	0.000030
7.4365	6.8814	9.4747	0.000028
8.2012	6.8814	9.4747	0.000036
8.6125	6.8814	9.4747	0.000073
9.0444	6.8814	9.4747	0.000014
9.9744	6.8814	9.4747	0.001139
10.4747	6.8814	9.4747	0.003654
11.0000	6.8814	9.4747	0.000852
6.1145	6.9831	9.4747	0.000075
6.4211	6.9831	9.4747	0.000075
6.7432	6.9831	9.4747	0.000061
7.0814	6.9831	9.4747	0.000039
7.4365	6.9831	9.4747	0.000009
6.1145	7.0847	9.4747	0.000007
6.4211	7.0847	9.4747	0.000017
6.7432	7.0847	9.4747	0.000017
7.0814	7.0847	9.4747	0.000023
7.4365	7.0847	9.4747	0.000041
7.8095	7.0847	9.4747	0.000006
