NumEvt: 640001, year=1980, I0 from catalogue = 7.5
Barycenter Io:7.63
Barycenter M:5.19
Barycenter H:7.78
H[km]	Mag	Io	PDF
7.6632	5.1525	7.4545	0.001508
8.1835	5.1525	7.4545	0.002335
8.7392	5.1525	7.4545	0.000649
9.3325	5.1525	7.4545	0.002716
9.9662	5.1525	7.4545	0.005405
5.8924	5.2542	7.4545	0.000237
6.2925	5.2542	7.4545	0.000496
6.7197	5.2542	7.4545	0.000312
7.1760	5.2542	7.4545	0.000756
7.6632	5.2542	7.4545	0.000522
8.1835	5.2542	7.4545	0.001349
8.7392	5.2542	7.4545	0.001051
9.3325	5.2542	7.4545	0.001112
9.9662	5.2542	7.4545	0.003926
10.6429	5.2542	7.4545	0.007207
6.2925	5.3559	7.4545	0.000286
6.7197	5.3559	7.4545	0.000279
7.1760	5.3559	7.4545	0.000123
7.6632	5.3559	7.4545	0.000230
8.1835	5.3559	7.4545	0.000362
8.7392	5.3559	7.4545	0.000678
9.3325	5.3559	7.4545	0.000755
9.9662	5.3559	7.4545	0.000287
10.6429	5.3559	7.4545	0.003745
11.3655	5.3559	7.4545	0.003878
12.1372	5.3559	7.4545	0.000785
6.7197	5.4576	7.4545	0.000061
7.1760	5.4576	7.4545	0.000099
7.6632	5.4576	7.4545	0.000165
8.1835	5.4576	7.4545	0.000129
8.7392	5.4576	7.4545	0.000060
9.3325	5.4576	7.4545	0.000301
9.9662	5.4576	7.4545	0.000377
10.6429	5.4576	7.4545	0.000019
11.3655	5.4576	7.4545	0.001203
12.1372	5.4576	7.4545	0.002043
12.9612	5.4576	7.4545	0.000830
13.8413	5.4576	7.4545	0.000139
7.6632	5.5593	7.4545	0.000018
8.1835	5.5593	7.4545	0.000062
8.7392	5.5593	7.4545	0.000069
9.3325	5.5593	7.4545	0.000020
10.6429	5.5593	7.4545	0.000048
11.3655	5.5593	7.4545	0.000038
12.1372	5.5593	7.4545	0.000482
12.9612	5.5593	7.4545	0.000831
13.8413	5.5593	7.4545	0.000187
4.5308	4.6441	7.5556	0.000016
4.2427	4.7458	7.5556	0.000096
4.8384	4.7458	7.5556	0.000023
3.4838	4.8475	7.5556	0.000032
3.7204	4.8475	7.5556	0.000038
3.9730	4.8475	7.5556	0.000054
4.2427	4.8475	7.5556	0.000103
4.5308	4.8475	7.5556	0.000055
4.8384	4.8475	7.5556	0.000033
5.1670	4.8475	7.5556	0.000514
5.5178	4.8475	7.5556	0.000335
5.8924	4.8475	7.5556	0.000288
3.4838	4.9492	7.5556	0.000044
3.7204	4.9492	7.5556	0.000021
4.2427	4.9492	7.5556	0.000043
4.5308	4.9492	7.5556	0.000212
5.1670	4.9492	7.5556	0.000391
5.5178	4.9492	7.5556	0.001211
5.8924	4.9492	7.5556	0.000856
6.2925	4.9492	7.5556	0.000871
6.7197	4.9492	7.5556	0.000343
8.1835	4.9492	7.5556	0.001129
4.2427	5.0508	7.5556	0.000136
4.5308	5.0508	7.5556	0.000253
4.8384	5.0508	7.5556	0.000316
5.1670	5.0508	7.5556	0.000372
5.5178	5.0508	7.5556	0.000725
5.8924	5.0508	7.5556	0.000406
6.2925	5.0508	7.5556	0.002414
6.7197	5.0508	7.5556	0.001120
7.1760	5.0508	7.5556	0.001726
7.6632	5.0508	7.5556	0.000216
8.1835	5.0508	7.5556	0.000482
8.7392	5.0508	7.5556	0.003096
4.5308	5.1525	7.5556	0.000104
4.8384	5.1525	7.5556	0.000231
5.1670	5.1525	7.5556	0.000237
5.5178	5.1525	7.5556	0.000360
5.8924	5.1525	7.5556	0.000552
6.2925	5.1525	7.5556	0.001126
6.7197	5.1525	7.5556	0.000880
7.1760	5.1525	7.5556	0.001575
7.6632	5.1525	7.5556	0.002367
8.1835	5.1525	7.5556	0.000534
8.7392	5.1525	7.5556	0.002749
9.3325	5.1525	7.5556	0.005475
5.1670	5.2542	7.5556	0.000466
5.5178	5.2542	7.5556	0.000108
5.8924	5.2542	7.5556	0.000236
6.2925	5.2542	7.5556	0.000267
6.7197	5.2542	7.5556	0.000743
7.1760	5.2542	7.5556	0.000955
7.6632	5.2542	7.5556	0.000654
8.1835	5.2542	7.5556	0.001607
8.7392	5.2542	7.5556	0.000835
9.3325	5.2542	7.5556	0.004254
9.9662	5.2542	7.5556	0.006242
5.8924	5.3559	7.5556	0.000217
6.2925	5.3559	7.5556	0.000650
6.7197	5.3559	7.5556	0.000137
7.1760	5.3559	7.5556	0.000410
7.6632	5.3559	7.5556	0.000213
8.1835	5.3559	7.5556	0.000920
8.7392	5.3559	7.5556	0.000355
9.3325	5.3559	7.5556	0.000571
9.9662	5.3559	7.5556	0.004161
10.6429	5.3559	7.5556	0.004615
11.3655	5.3559	7.5556	0.000979
6.2925	5.4576	7.5556	0.000120
6.7197	5.4576	7.5556	0.000158
7.1760	5.4576	7.5556	0.000103
7.6632	5.4576	7.5556	0.000136
8.1835	5.4576	7.5556	0.000037
8.7392	5.4576	7.5556	0.000298
9.3325	5.4576	7.5556	0.000318
9.9662	5.4576	7.5556	0.000040
10.6429	5.4576	7.5556	0.001409
11.3655	5.4576	7.5556	0.002549
12.1372	5.4576	7.5556	0.001083
6.7197	5.5593	7.5556	0.000027
7.1760	5.5593	7.5556	0.000028
7.6632	5.5593	7.5556	0.000064
8.1835	5.5593	7.5556	0.000096
8.7392	5.5593	7.5556	0.000010
9.9662	5.5593	7.5556	0.000104
10.6429	5.5593	7.5556	0.000009
11.3655	5.5593	7.5556	0.000602
12.1372	5.5593	7.5556	0.000602
12.9612	5.5593	7.5556	0.000255
3.4838	4.7458	7.6566	0.000039
4.2427	4.7458	7.6566	0.000079
4.5308	4.7458	7.6566	0.000057
4.8384	4.7458	7.6566	0.000038
3.9730	4.8475	7.6566	0.000046
4.2427	4.8475	7.6566	0.000105
4.5308	4.8475	7.6566	0.000449
4.8384	4.8475	7.6566	0.000119
5.1670	4.8475	7.6566	0.000358
5.5178	4.8475	7.6566	0.000222
3.4838	4.9492	7.6566	0.000057
3.7204	4.9492	7.6566	0.000155
3.9730	4.9492	7.6566	0.000118
4.2427	4.9492	7.6566	0.000160
4.5308	4.9492	7.6566	0.000175
5.1670	4.9492	7.6566	0.001305
5.5178	4.9492	7.6566	0.000610
5.8924	4.9492	7.6566	0.001016
6.2925	4.9492	7.6566	0.000111
6.7197	4.9492	7.6566	0.000086
7.1760	4.9492	7.6566	0.000619
8.1835	4.9492	7.6566	0.000687
3.4838	5.0508	7.6566	0.000072
4.2427	5.0508	7.6566	0.000096
4.5308	5.0508	7.6566	0.000487
4.8384	5.0508	7.6566	0.000132
5.1670	5.0508	7.6566	0.000381
5.5178	5.0508	7.6566	0.001660
5.8924	5.0508	7.6566	0.001003
6.2925	5.0508	7.6566	0.001643
6.7197	5.0508	7.6566	0.000853
8.1835	5.0508	7.6566	0.002561
8.7392	5.0508	7.6566	0.001525
4.2427	5.1525	7.6566	0.000115
4.5308	5.1525	7.6566	0.000313
4.8384	5.1525	7.6566	0.000410
5.1670	5.1525	7.6566	0.000380
5.5178	5.1525	7.6566	0.000825
5.8924	5.1525	7.6566	0.000301
6.2925	5.1525	7.6566	0.002297
6.7197	5.1525	7.6566	0.001392
7.1760	5.1525	7.6566	0.002069
7.6632	5.1525	7.6566	0.000934
8.1835	5.1525	7.6566	0.001223
8.7392	5.1525	7.6566	0.005723
9.3325	5.1525	7.6566	0.002174
4.5308	5.2542	7.6566	0.000109
4.8384	5.2542	7.6566	0.000140
5.1670	5.2542	7.6566	0.000092
5.5178	5.2542	7.6566	0.000214
5.8924	5.2542	7.6566	0.000445
6.2925	5.2542	7.6566	0.000801
6.7197	5.2542	7.6566	0.000769
7.1760	5.2542	7.6566	0.001159
7.6632	5.2542	7.6566	0.001618
8.1835	5.2542	7.6566	0.000868
8.7392	5.2542	7.6566	0.002175
9.3325	5.2542	7.6566	0.006820
9.9662	5.2542	7.6566	0.001990
5.1670	5.3559	7.6566	0.000319
5.5178	5.3559	7.6566	0.000095
5.8924	5.3559	7.6566	0.000280
6.2925	5.3559	7.6566	0.000165
6.7197	5.3559	7.6566	0.000327
7.1760	5.3559	7.6566	0.000665
7.6632	5.3559	7.6566	0.000475
8.1835	5.3559	7.6566	0.000544
8.7392	5.3559	7.6566	0.000299
9.3325	5.3559	7.6566	0.002416
9.9662	5.3559	7.6566	0.005250
10.6429	5.3559	7.6566	0.001169
5.8924	5.4576	7.6566	0.000076
6.2925	5.4576	7.6566	0.000340
6.7197	5.4576	7.6566	0.000102
7.1760	5.4576	7.6566	0.000062
7.6632	5.4576	7.6566	0.000097
8.1835	5.4576	7.6566	0.000344
8.7392	5.4576	7.6566	0.000176
9.3325	5.4576	7.6566	0.000115
9.9662	5.4576	7.6566	0.001595
10.6429	5.4576	7.6566	0.003044
11.3655	5.4576	7.6566	0.001352
6.2925	5.5593	7.6566	0.000031
6.7197	5.5593	7.6566	0.000065
7.1760	5.5593	7.6566	0.000065
7.6632	5.5593	7.6566	0.000063
9.3325	5.5593	7.6566	0.000106
9.9662	5.5593	7.6566	0.000011
10.6429	5.5593	7.6566	0.000718
11.3655	5.5593	7.6566	0.000751
12.1372	5.5593	7.6566	0.000333
3.4838	4.6441	7.7576	0.000016
3.7204	4.7458	7.7576	0.000015
4.5308	4.7458	7.7576	0.000046
2.6788	4.8475	7.7576	0.000038
3.4838	4.8475	7.7576	0.000184
4.2427	4.8475	7.7576	0.000223
4.5308	4.8475	7.7576	0.000476
4.8384	4.8475	7.7576	0.000200
5.1670	4.8475	7.7576	0.000136
3.0549	4.9492	7.7576	0.000056
3.7204	4.9492	7.7576	0.000058
3.9730	4.9492	7.7576	0.000231
4.2427	4.9492	7.7576	0.000075
4.5308	4.9492	7.7576	0.000870
4.8384	4.9492	7.7576	0.000161
5.1670	4.9492	7.7576	0.001261
5.5178	4.9492	7.7576	0.000513
5.8924	4.9492	7.7576	0.000213
7.1760	4.9492	7.7576	0.001118
3.4838	5.0508	7.7576	0.000183
3.7204	5.0508	7.7576	0.000318
3.9730	5.0508	7.7576	0.000186
4.2427	5.0508	7.7576	0.000208
4.5308	5.0508	7.7576	0.000230
5.1670	5.0508	7.7576	0.001691
5.5178	5.0508	7.7576	0.001668
5.8924	5.0508	7.7576	0.002046
6.2925	5.0508	7.7576	0.000484
6.7197	5.0508	7.7576	0.000370
7.1760	5.0508	7.7576	0.001119
8.1835	5.0508	7.7576	0.002747
4.2427	5.1525	7.7576	0.000275
4.5308	5.1525	7.7576	0.000517
4.8384	5.1525	7.7576	0.000132
5.1670	5.1525	7.7576	0.000496
5.5178	5.1525	7.7576	0.001239
5.8924	5.1525	7.7576	0.000723
6.2925	5.1525	7.7576	0.002014
6.7197	5.1525	7.7576	0.001046
7.1760	5.1525	7.7576	0.000647
7.6632	5.1525	7.7576	0.000097
8.1835	5.1525	7.7576	0.005170
8.7392	5.1525	7.7576	0.002273
4.5308	5.2542	7.7576	0.000312
4.8384	5.2542	7.7576	0.000261
5.1670	5.2542	7.7576	0.000294
5.5178	5.2542	7.7576	0.000625
5.8924	5.2542	7.7576	0.000084
6.2925	5.2542	7.7576	0.001340
6.7197	5.2542	7.7576	0.000874
7.1760	5.2542	7.7576	0.000883
7.6632	5.2542	7.7576	0.000967
8.1835	5.2542	7.7576	0.000014
8.7392	5.2542	7.7576	0.007028
9.3325	5.2542	7.7576	0.002174
4.8384	5.3559	7.7576	0.000257
5.1670	5.3559	7.7576	0.000308
5.5178	5.3559	7.7576	0.000217
5.8924	5.3559	7.7576	0.000397
6.2925	5.3559	7.7576	0.000197
6.7197	5.3559	7.7576	0.000498
7.1760	5.3559	7.7576	0.000713
7.6632	5.3559	7.7576	0.000539
8.1835	5.3559	7.7576	0.000418
8.7392	5.3559	7.7576	0.000086
9.3325	5.3559	7.7576	0.006170
9.9662	5.3559	7.7576	0.001335
5.1670	5.4576	7.7576	0.000138
5.8924	5.4576	7.7576	0.000195
6.2925	5.4576	7.7576	0.000148
6.7197	5.4576	7.7576	0.000069
7.1760	5.4576	7.7576	0.000206
7.6632	5.4576	7.7576	0.000250
8.1835	5.4576	7.7576	0.000267
8.7392	5.4576	7.7576	0.000015
9.9662	5.4576	7.7576	0.003477
10.6429	5.4576	7.7576	0.001614
5.8924	5.5593	7.7576	0.000034
6.2925	5.5593	7.7576	0.000121
6.7197	5.5593	7.7576	0.000038
8.1835	5.5593	7.7576	0.000014
8.7392	5.5593	7.7576	0.000086
9.3325	5.5593	7.7576	0.000027
10.6429	5.5593	7.7576	0.000896
11.3655	5.5593	7.7576	0.000415
3.7204	4.6441	7.8586	0.000016
3.4838	4.7458	7.8586	0.000097
3.7204	4.7458	7.8586	0.000038
2.6788	4.8475	7.8586	0.000032
2.8607	4.8475	7.8586	0.000038
3.0549	4.8475	7.8586	0.000024
3.4838	4.8475	7.8586	0.000059
3.7204	4.8475	7.8586	0.000103
3.9730	4.8475	7.8586	0.000292
4.5308	4.8475	7.8586	0.000447
4.8384	4.8475	7.8586	0.000135
2.6788	4.9492	7.8586	0.000044
3.0549	4.9492	7.8586	0.000047
3.2623	4.9492	7.8586	0.000057
3.4838	4.9492	7.8586	0.000226
3.9730	4.9492	7.8586	0.000124
4.2427	4.9492	7.8586	0.000403
4.5308	4.9492	7.8586	0.001534
4.8384	4.9492	7.8586	0.000406
5.1670	4.9492	7.8586	0.000654
5.5178	4.9492	7.8586	0.000202
6.7197	4.9492	7.8586	0.000988
3.0549	5.0508	7.8586	0.000065
3.7204	5.0508	7.8586	0.000087
3.9730	5.0508	7.8586	0.000481
4.2427	5.0508	7.8586	0.000113
4.5308	5.0508	7.8586	0.000890
4.8384	5.0508	7.8586	0.000146
5.1670	5.0508	7.8586	0.002427
5.5178	5.0508	7.8586	0.000736
5.8924	5.0508	7.8586	0.001053
6.7197	5.0508	7.8586	0.000422
7.1760	5.0508	7.8586	0.004421
3.4838	5.1525	7.8586	0.000218
3.7204	5.1525	7.8586	0.000358
3.9730	5.1525	7.8586	0.000126
4.2427	5.1525	7.8586	0.000113
4.5308	5.1525	7.8586	0.000441
5.1670	5.1525	7.8586	0.001060
5.5178	5.1525	7.8586	0.002290
5.8924	5.1525	7.8586	0.001739
6.2925	5.1525	7.8586	0.001046
6.7197	5.1525	7.8586	0.000893
7.1760	5.1525	7.8586	0.002630
8.1835	5.1525	7.8586	0.004353
4.2427	5.2542	7.8586	0.000300
4.5308	5.2542	7.8586	0.000420
4.8384	5.2542	7.8586	0.000194
5.1670	5.2542	7.8586	0.000316
5.5178	5.2542	7.8586	0.000926
5.8924	5.2542	7.8586	0.000629
6.2925	5.2542	7.8586	0.001350
6.7197	5.2542	7.8586	0.000803
7.1760	5.2542	7.8586	0.001093
7.6632	5.2542	7.8586	0.000201
8.1835	5.2542	7.8586	0.004356
8.7392	5.2542	7.8586	0.004649
4.2427	5.3559	7.8586	0.000143
4.5308	5.3559	7.8586	0.000251
4.8384	5.3559	7.8586	0.000108
5.1670	5.3559	7.8586	0.000242
5.5178	5.3559	7.8586	0.000086
5.8924	5.3559	7.8586	0.000030
6.2925	5.3559	7.8586	0.000874
6.7197	5.3559	7.8586	0.000495
7.1760	5.3559	7.8586	0.000258
7.6632	5.3559	7.8586	0.000555
8.1835	5.3559	7.8586	0.000061
8.7392	5.3559	7.8586	0.008813
9.3325	5.3559	7.8586	0.003201
4.8384	5.4576	7.8586	0.000090
5.1670	5.4576	7.8586	0.000190
5.5178	5.4576	7.8586	0.000098
5.8924	5.4576	7.8586	0.000184
6.7197	5.4576	7.8586	0.000199
7.1760	5.4576	7.8586	0.000422
7.6632	5.4576	7.8586	0.000150
8.1835	5.4576	7.8586	0.000038
8.7392	5.4576	7.8586	0.000014
9.3325	5.4576	7.8586	0.005542
9.9662	5.4576	7.8586	0.001843
5.1670	5.5593	7.8586	0.000038
5.8924	5.5593	7.8586	0.000040
6.2925	5.5593	7.8586	0.000092
7.6632	5.5593	7.8586	0.000065
8.1835	5.5593	7.8586	0.000065
9.9662	5.5593	7.8586	0.001844
10.6429	5.5593	7.8586	0.000496
2.6788	4.7458	7.9596	0.000016
3.4838	4.7458	7.9596	0.000080
3.7204	4.7458	7.9596	0.000080
3.0549	4.8475	7.9596	0.000085
3.4838	4.8475	7.9596	0.000106
3.7204	4.8475	7.9596	0.000287
3.9730	4.8475	7.9596	0.000409
4.5308	4.8475	7.9596	0.000102
2.6788	4.9492	7.9596	0.000115
2.8607	4.9492	7.9596	0.000077
3.2623	4.9492	7.9596	0.000049
3.4838	4.9492	7.9596	0.000196
3.7204	4.9492	7.9596	0.000078
3.9730	4.9492	7.9596	0.000716
4.2427	4.9492	7.9596	0.000116
4.5308	4.9492	7.9596	0.001088
4.8384	4.9492	7.9596	0.000522
6.7197	4.9492	7.9596	0.000601
2.6788	5.0508	7.9596	0.000072
3.0549	5.0508	7.9596	0.000190
3.2623	5.0508	7.9596	0.000067
3.4838	5.0508	7.9596	0.000375
3.9730	5.0508	7.9596	0.000091
4.2427	5.0508	7.9596	0.000343
4.5308	5.0508	7.9596	0.002377
4.8384	5.0508	7.9596	0.000673
5.1670	5.0508	7.9596	0.001776
5.5178	5.0508	7.9596	0.000410
6.7197	5.0508	7.9596	0.002242
3.0549	5.1525	7.9596	0.000126
3.7204	5.1525	7.9596	0.000373
3.9730	5.1525	7.9596	0.000618
4.2427	5.1525	7.9596	0.000208
4.5308	5.1525	7.9596	0.000910
4.8384	5.1525	7.9596	0.000092
5.1670	5.1525	7.9596	0.002206
5.5178	5.1525	7.9596	0.000983
5.8924	5.1525	7.9596	0.002014
6.2925	5.1525	7.9596	0.000044
7.1760	5.1525	7.9596	0.005475
3.4838	5.2542	7.9596	0.000218
3.7204	5.2542	7.9596	0.000429
4.5308	5.2542	7.9596	0.000340
5.1670	5.2542	7.9596	0.001079
5.5178	5.2542	7.9596	0.001303
5.8924	5.2542	7.9596	0.000908
6.2925	5.2542	7.9596	0.000974
6.7197	5.2542	7.9596	0.000699
7.1760	5.2542	7.9596	0.002072
8.1835	5.2542	7.9596	0.009402
4.2427	5.3559	7.9596	0.000246
4.5308	5.3559	7.9596	0.000444
4.8384	5.3559	7.9596	0.000165
5.1670	5.3559	7.9596	0.000100
5.5178	5.3559	7.9596	0.000706
5.8924	5.3559	7.9596	0.000535
6.2925	5.3559	7.9596	0.000549
6.7197	5.3559	7.9596	0.000341
7.1760	5.3559	7.9596	0.000348
7.6632	5.3559	7.9596	0.000141
8.1835	5.3559	7.9596	0.004652
8.7392	5.3559	7.9596	0.003346
4.5308	5.4576	7.9596	0.000099
4.8384	5.4576	7.9596	0.000128
5.1670	5.4576	7.9596	0.000170
5.5178	5.4576	7.9596	0.000043
5.8924	5.4576	7.9596	0.000014
6.2925	5.4576	7.9596	0.000383
6.7197	5.4576	7.9596	0.000202
7.1760	5.4576	7.9596	0.000143
7.6632	5.4576	7.9596	0.000120
8.7392	5.4576	7.9596	0.003349
9.3325	5.4576	7.9596	0.001553
5.1670	5.5593	7.9596	0.000080
5.5178	5.5593	7.9596	0.000053
5.8924	5.5593	7.9596	0.000067
7.1760	5.5593	7.9596	0.000087
7.6632	5.5593	7.9596	0.000058
9.3325	5.5593	7.9596	0.001554
9.9662	5.5593	7.9596	0.000566
2.6788	4.7458	8.0606	0.000023
3.7204	4.7458	8.0606	0.000046
1.8062	4.8475	8.0606	0.000015
2.6788	4.8475	8.0606	0.000079
3.2623	4.8475	8.0606	0.000237
3.4838	4.8475	8.0606	0.000287
3.7204	4.8475	8.0606	0.000313
3.9730	4.8475	8.0606	0.000341
2.6788	4.9492	8.0606	0.000049
2.8607	4.9492	8.0606	0.000082
3.0549	4.9492	8.0606	0.000270
3.2623	4.9492	8.0606	0.000089
3.4838	4.9492	8.0606	0.000075
3.7204	4.9492	8.0606	0.000546
3.9730	4.9492	8.0606	0.001018
4.2427	4.9492	8.0606	0.000024
4.5308	4.9492	8.0606	0.000529
4.8384	4.9492	8.0606	0.000283
5.8924	4.9492	8.0606	0.000865
2.6788	5.0508	8.0606	0.000251
2.8607	5.0508	8.0606	0.000073
3.2623	5.0508	8.0606	0.000196
3.4838	5.0508	8.0606	0.000385
3.9730	5.0508	8.0606	0.000850
4.2427	5.0508	8.0606	0.000416
4.5308	5.0508	8.0606	0.002263
4.8384	5.0508	8.0606	0.000767
5.1670	5.0508	8.0606	0.000335
5.8924	5.0508	8.0606	0.000370
6.7197	5.0508	8.0606	0.002405
3.0549	5.1525	8.0606	0.000301
3.2623	5.1525	8.0606	0.000130
3.4838	5.1525	8.0606	0.000167
3.9730	5.1525	8.0606	0.000307
4.2427	5.1525	8.0606	0.000111
4.5308	5.1525	8.0606	0.001849
4.8384	5.1525	8.0606	0.000560
5.1670	5.1525	8.0606	0.002362
5.5178	5.1525	8.0606	0.000528
5.8924	5.1525	8.0606	0.000375
6.7197	5.1525	8.0606	0.002407
7.1760	5.1525	8.0606	0.002174
3.4838	5.2542	8.0606	0.000098
3.7204	5.2542	8.0606	0.000108
3.9730	5.2542	8.0606	0.000589
4.2427	5.2542	8.0606	0.000160
4.5308	5.2542	8.0606	0.000507
5.1670	5.2542	8.0606	0.000915
5.5178	5.2542	8.0606	0.001448
5.8924	5.2542	8.0606	0.001125
6.2925	5.2542	8.0606	0.000125
6.7197	5.2542	8.0606	0.000255
7.1760	5.2542	8.0606	0.006723
3.4838	5.3559	8.0606	0.000085
3.7204	5.3559	8.0606	0.000388
4.5308	5.3559	8.0606	0.000255
5.1670	5.3559	8.0606	0.000601
5.5178	5.3559	8.0606	0.000357
5.8924	5.3559	8.0606	0.000423
6.2925	5.3559	8.0606	0.000443
6.7197	5.3559	8.0606	0.000306
7.1760	5.3559	8.0606	0.002371
7.6632	5.3559	8.0606	0.000037
8.1835	5.3559	8.0606	0.005983
4.2427	5.4576	8.0606	0.000232
4.5308	5.4576	8.0606	0.000233
4.8384	5.4576	8.0606	0.000047
5.1670	5.4576	8.0606	0.000080
5.5178	5.4576	8.0606	0.000193
5.8924	5.4576	8.0606	0.000124
6.2925	5.4576	8.0606	0.000239
6.7197	5.4576	8.0606	0.000152
7.1760	5.4576	8.0606	0.000021
8.1835	5.4576	8.0606	0.001822
8.7392	5.4576	8.0606	0.003382
9.3325	5.4576	8.0606	0.000461
4.5308	5.5593	8.0606	0.000022
4.8384	5.5593	8.0606	0.000088
5.1670	5.5593	8.0606	0.000072
5.5178	5.5593	8.0606	0.000015
5.8924	5.5593	8.0606	0.000019
6.7197	5.5593	8.0606	0.000046
7.1760	5.5593	8.0606	0.000040
7.6632	5.5593	8.0606	0.000030
8.7392	5.5593	8.0606	0.001625
9.3325	5.5593	8.0606	0.001080
2.6788	4.6441	8.1616	0.000016
2.6788	4.7458	8.1616	0.000039
2.8607	4.7458	8.1616	0.000038
1.8062	4.8475	8.1616	0.000055
2.5085	4.8475	8.1616	0.000112
2.6788	4.8475	8.1616	0.000059
2.8607	4.8475	8.1616	0.000015
3.2623	4.8475	8.1616	0.000126
3.4838	4.8475	8.1616	0.000238
3.7204	4.8475	8.1616	0.000287
2.6788	4.9492	8.1616	0.000074
2.8607	4.9492	8.1616	0.000085
3.2623	4.9492	8.1616	0.000581
3.4838	4.9492	8.1616	0.000407
3.7204	4.9492	8.1616	0.000539
3.9730	4.9492	8.1616	0.001205
5.8924	4.9492	8.1616	0.000526
2.6788	5.0508	8.1616	0.000195
2.8607	5.0508	8.1616	0.000155
3.0549	5.0508	8.1616	0.000285
3.2623	5.0508	8.1616	0.000093
3.7204	5.0508	8.1616	0.000532
3.9730	5.0508	8.1616	0.001726
4.2427	5.0508	8.1616	0.000159
4.5308	5.0508	8.1616	0.001266
4.8384	5.0508	8.1616	0.000563
5.8924	5.0508	8.1616	0.001963
2.6788	5.1525	8.1616	0.000220
2.8607	5.1525	8.1616	0.000099
3.2623	5.1525	8.1616	0.000310
3.4838	5.1525	8.1616	0.000553
3.9730	5.1525	8.1616	0.000851
4.2427	5.1525	8.1616	0.000268
4.5308	5.1525	8.1616	0.002680
4.8384	5.1525	8.1616	0.000998
5.1670	5.1525	8.1616	0.001076
5.5178	5.1525	8.1616	0.000144
6.7197	5.1525	8.1616	0.007001
3.0549	5.2542	8.1616	0.000329
3.9730	5.2542	8.1616	0.000102
4.2427	5.2542	8.1616	0.000089
4.5308	5.2542	8.1616	0.001644
4.8384	5.2542	8.1616	0.000425
5.1670	5.2542	8.1616	0.001413
5.5178	5.2542	8.1616	0.000359
5.8924	5.2542	8.1616	0.000692
6.7197	5.2542	8.1616	0.003813
7.1760	5.2542	8.1616	0.004447
3.4838	5.3559	8.1616	0.000072
3.7204	5.3559	8.1616	0.000281
3.9730	5.3559	8.1616	0.000508
4.2427	5.3559	8.1616	0.000103
4.5308	5.3559	8.1616	0.000043
5.1670	5.3559	8.1616	0.000713
5.5178	5.3559	8.1616	0.001093
5.8924	5.3559	8.1616	0.000249
6.2925	5.3559	8.1616	0.000057
6.7197	5.3559	8.1616	0.000244
7.1760	5.3559	8.1616	0.006157
8.1835	5.3559	8.1616	0.001525
3.4838	5.4576	8.1616	0.000057
3.7204	5.4576	8.1616	0.000101
4.5308	5.4576	8.1616	0.000193
5.1670	5.4576	8.1616	0.000109
5.5178	5.4576	8.1616	0.000139
5.8924	5.4576	8.1616	0.000309
6.2925	5.4576	8.1616	0.000032
6.7197	5.4576	8.1616	0.000104
8.1835	5.4576	8.1616	0.004908
8.7392	5.4576	8.1616	0.001169
4.2427	5.5593	8.1616	0.000074
4.5308	5.5593	8.1616	0.000115
5.1670	5.5593	8.1616	0.000020
5.8924	5.5593	8.1616	0.000049
6.2925	5.5593	8.1616	0.000037
6.7197	5.5593	8.1616	0.000077
8.1835	5.5593	8.1616	0.000937
8.7392	5.5593	8.1616	0.001129
2.6788	4.6441	8.2626	0.000016
2.6788	4.7458	8.2626	0.000160
2.8607	4.7458	8.2626	0.000015
1.9288	4.8475	8.2626	0.000038
2.6788	4.8475	8.2626	0.000135
2.8607	4.8475	8.2626	0.000186
3.4838	4.8475	8.2626	0.000327
1.8062	4.9492	8.2626	0.000101
2.0598	4.9492	8.2626	0.000107
2.5085	4.9492	8.2626	0.000162
2.6788	4.9492	8.2626	0.000125
3.2623	4.9492	8.2626	0.000565
3.4838	4.9492	8.2626	0.000671
3.7204	4.9492	8.2626	0.000650
3.9730	4.9492	8.2626	0.000354
5.1670	4.9492	8.2626	0.000725
2.6788	5.0508	8.2626	0.000101
2.8607	5.0508	8.2626	0.000200
3.0549	5.0508	8.2626	0.000166
3.2623	5.0508	8.2626	0.000729
3.4838	5.0508	8.2626	0.000382
3.7204	5.0508	8.2626	0.000983
3.9730	5.0508	8.2626	0.002425
4.5308	5.0508	8.2626	0.000090
4.8384	5.0508	8.2626	0.000273
5.1670	5.0508	8.2626	0.000310
5.8924	5.0508	8.2626	0.002106
2.6788	5.1525	8.2626	0.000438
2.8607	5.1525	8.2626	0.000222
3.0549	5.1525	8.2626	0.000174
3.2623	5.1525	8.2626	0.000159
3.4838	5.1525	8.2626	0.000101
3.7204	5.1525	8.2626	0.000219
3.9730	5.1525	8.2626	0.001378
4.2427	5.1525	8.2626	0.000357
4.5308	5.1525	8.2626	0.002110
4.8384	5.1525	8.2626	0.000875
5.8924	5.1525	8.2626	0.004900
2.6788	5.2542	8.2626	0.000220
3.2623	5.2542	8.2626	0.000339
3.4838	5.2542	8.2626	0.000470
3.9730	5.2542	8.2626	0.000854
4.2427	5.2542	8.2626	0.000135
4.5308	5.2542	8.2626	0.001061
4.8384	5.2542	8.2626	0.000686
5.1670	5.2542	8.2626	0.001176
5.5178	5.2542	8.2626	0.000170
5.8924	5.2542	8.2626	0.000093
6.7197	5.2542	8.2626	0.006242
3.0549	5.3559	8.2626	0.000427
3.2623	5.3559	8.2626	0.000162
3.9730	5.3559	8.2626	0.000109
