NumEvt: 650009, year=1660, I0 from catalogue = 8.5
Barycenter Io:8.36
Barycenter M:6.85
Barycenter H:21.68
H[km]	Mag	Io	PDF
11.3655	6.4746	9.0707	0.000028
12.1372	6.4746	9.0707	0.000016
9.9662	6.7797	9.0707	0.000037
10.6429	6.7797	9.0707	0.000049
11.3655	6.7797	9.0707	0.000023
9.9662	6.8814	9.0707	0.000022
10.6429	6.8814	9.0707	0.000030
11.3655	6.8814	9.0707	0.000016
9.3325	6.3729	9.1717	0.000045
9.9662	6.3729	9.1717	0.000016
11.3655	6.4746	9.1717	0.000004
10.6429	6.7797	9.1717	0.000016
9.9662	6.8814	9.1717	0.000011
10.6429	6.8814	9.1717	0.000004
9.3325	6.3729	9.2727	0.000004
